<35 Weeks,Postnatal age:,0 hr,6 hr,12 hr,18 hr,24 hr,30 hr,36 hr,42 hr,48 hr,54 hr,60 hr,66 hr,72 hr,78 hr,84 hr,90 hr,96 hr,102 hr,108 hr,114 hr,120 hr,126 hr,132 hr,138 hr,144 hr,150 hr,156 hr,162 hr,168 hr,174 hr,180 hr,186 hr,192 hr,198 hr,204 hr,210 hr,216 hr,222 hr,228 hr,234 hr,240 hr,246 hr,252 hr,258 hr,264 hr,270 hr,276 hr,282 hr,288 hr,294 hr,300 hr,306 hr,312 hr,318 hr,324 hr,330 hr,336 hr,342 hr,348 hr,354 hr,360 hr,366 hr,372 hr,378 hr,384 hr,390 hr,396 hr,402 hr,408 hr
27 wk,Exchange,4.7,5.6,6.7,7.3,8.5,9.4,10,11,12,13,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
28 wk,Exchange,4.7,5.6,6.7,7.6,8.5,9.4,11,11,12,13,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
29 wk,Exchange,4.7,5.8,6.7,7.6,8.8,9.6,10.8,11.7,12.9,14,14.9,15.8,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
30 wk,Exchange,4.7,5.8,6.7,7.9,9.1,9.9,11.1,12.3,13.2,14.3,15.5,16.4,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
31 wk,Exchange,4.7,5.8,7,8.2,9.4,10.2,11.4,12.6,13.5,14,15.8,17,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1
32 wk,Exchange,4.7,5.8,7,8.2,9.4,10.5,12.3,12.9,14,15.2,16.4,17.5,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7
33 wk,Exchange,4.7,5.8,7,8.2,9.4,10.5,11.7,13.2,14.3,15.8,17,18.1,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3
34 wk,Exchange,4.7,5.8,7,8.2,9.6,11.1,12.3,13.5,14.6,15.8,17.5,18.7,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9
